"year","region","site","sample","sampleID","taxon5","taxonL","abundance"
2016,"choked","choked_inner","4","choked_inner_4","Gammaridean","Ampithoidae",7
2016,"choked","choked_inner","4","choked_inner_4","Gammaridean","Aoridae",9
2016,"choked","choked_inner","4","choked_inner_4","Gammaridean","Eusiroidea",1
2016,"choked","choked_inner","4","choked_inner_4","Gammaridean","Gammaridea",118
2016,"choked","choked_inner","4","choked_inner_4","Gammaridean","Gammaropsis",1
2016,"choked","choked_inner","4","choked_inner_4","Gammaridean","Isaeidae",21
2016,"choked","choked_inner","4","choked_inner_4","Gammaridean","Ischyroceridae",6
2016,"choked","choked_inner","4","choked_inner_4","Gammaridean","Photis.brevipes",1
2016,"choked","choked_inner","4","choked_inner_4","Gammaridean","Pontogeneia",4
2016,"choked","choked_inner","4","choked_inner_4","Harpacticoida","Harpacticoida",35
2016,"choked","choked_inner","4","choked_inner_4","Harpacticoida","Porcellidium",310
2016,"choked","choked_inner","4","choked_inner_4","Isopoda","Idoteidae",9
2016,"choked","choked_inner","4","choked_inner_4","Littorinoidea","Lacuna",38
2016,"choked","choked_inner","4","choked_inner_4","Ostracoda","Ostracoda",3
2016,"choked","choked_inner","4","choked_inner_4","Phyllodocida","Nereididae",1
2016,"choked","choked_inner","4","choked_inner_4","Phyllodocida","Phyllodocida",3
2016,"choked","choked_inner","4","choked_inner_4","Phyllodocida","Platynereis",2
2016,"choked","choked_inner","4","choked_inner_4","Tanaidacea","Leptochelia",7
2016,"choked","choked_inner","5","choked_inner_5","Caprellidae","Caprella",12
2016,"choked","choked_inner","5","choked_inner_5","Cnidaria","Actiniidae",16
2016,"choked","choked_inner","5","choked_inner_5","Enteropneusta","Enteropneusta",1
2016,"choked","choked_inner","5","choked_inner_5","Gammaridean","Ampithoidae",1
2016,"choked","choked_inner","5","choked_inner_5","Gammaridean","Aoridae",6
2016,"choked","choked_inner","5","choked_inner_5","Gammaridean","Eusiroidea",1
2016,"choked","choked_inner","5","choked_inner_5","Gammaridean","Gammaridea",29
2016,"choked","choked_inner","5","choked_inner_5","Gammaridean","Isaeidae",4
2016,"choked","choked_inner","5","choked_inner_5","Gammaridean","Photis.brevipes",1
2016,"choked","choked_inner","5","choked_inner_5","Harpacticoida","Harpacticoida",23
2016,"choked","choked_inner","5","choked_inner_5","Harpacticoida","Porcellidium",94
2016,"choked","choked_inner","5","choked_inner_5","Isopoda","Idoteidae",12
2016,"choked","choked_inner","5","choked_inner_5","Isopoda","Munnidae",3
2016,"choked","choked_inner","5","choked_inner_5","Littorinoidea","Lacuna",38
2016,"choked","choked_inner","5","choked_inner_5","Ostracoda","Ostracoda",4
2016,"choked","choked_inner","5","choked_inner_5","Phyllodocida","Nereididae",2
2016,"choked","choked_inner","5","choked_inner_5","Phyllodocida","Phyllodocida",14
2016,"choked","choked_inner","5","choked_inner_5","Phyllodocida","Platynereis",4
2016,"choked","choked_inner","6","choked_inner_6","Cnidaria","Actiniidae",7
2016,"choked","choked_inner","6","choked_inner_6","Gammaridean","Ampithoidae",2
2016,"choked","choked_inner","6","choked_inner_6","Gammaridean","Aoridae",3
2016,"choked","choked_inner","6","choked_inner_6","Gammaridean","Eusiroidea",1
2016,"choked","choked_inner","6","choked_inner_6","Gammaridean","Gammaridea",19
2016,"choked","choked_inner","6","choked_inner_6","Gammaridean","Isaeidae",2
2016,"choked","choked_inner","6","choked_inner_6","Harpacticoida","Harpacticoida",6
2016,"choked","choked_inner","6","choked_inner_6","Harpacticoida","Porcellidium",17
2016,"choked","choked_inner","6","choked_inner_6","Isopoda","Idoteidae",7
2016,"choked","choked_inner","6","choked_inner_6","Littorinoidea","Lacuna",42
2016,"choked","choked_inner","6","choked_inner_6","Phyllodocida","Nereididae",2
2016,"choked","choked_inner","6","choked_inner_6","Phyllodocida","Phyllodocida",1
2016,"choked","choked_inner","9","choked_inner_9","Bivalvia","Mytilidae",5
2016,"choked","choked_inner","9","choked_inner_9","Cnidaria","Actiniidae",11
2016,"choked","choked_inner","9","choked_inner_9","Eunicida","Lumbrineridae",3
2016,"choked","choked_inner","9","choked_inner_9","Gammaridean","Aoridae",3
2016,"choked","choked_inner","9","choked_inner_9","Gammaridean","Gammaridea",11
2016,"choked","choked_inner","9","choked_inner_9","Gammaridean","Isaeidae",7
2016,"choked","choked_inner","9","choked_inner_9","Harpacticoida","Harpacticoida",4
2016,"choked","choked_inner","9","choked_inner_9","Harpacticoida","Porcellidium",21
2016,"choked","choked_inner","9","choked_inner_9","Isopoda","Idoteidae",5
2016,"choked","choked_inner","9","choked_inner_9","Littorinoidea","Lacuna",69
2016,"choked","choked_inner","9","choked_inner_9","Ostracoda","Ostracoda",1
2016,"choked","choked_inner","9","choked_inner_9","Phyllodocida","Phyllodocida",2
2016,"choked","choked_sandspit","1","choked_sandspit_1","Bivalvia","Mytilidae",1
2016,"choked","choked_sandspit","1","choked_sandspit_1","Caprellidae","Caprella",1
2016,"choked","choked_sandspit","1","choked_sandspit_1","Cnidaria","Actiniidae",14
2016,"choked","choked_sandspit","1","choked_sandspit_1","Decapoda","Paguridae",1
2016,"choked","choked_sandspit","1","choked_sandspit_1","Decapoda","Pugettia",6
2016,"choked","choked_sandspit","1","choked_sandspit_1","Eunicida","Lumbrineridae",1
2016,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Ampithoidae",3
2016,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Aoridae",6
2016,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Cymadusa.uncinata",1
2016,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Gammaridea",30
2016,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Isaeidae",6
2016,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Ischyroceridae",1
2016,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Pontogeneia",2
2016,"choked","choked_sandspit","1","choked_sandspit_1","Harpacticoida","Harpacticoida",46
2016,"choked","choked_sandspit","1","choked_sandspit_1","Harpacticoida","Porcellidium",143
2016,"choked","choked_sandspit","1","choked_sandspit_1","Isopoda","Idoteidae",10
2016,"choked","choked_sandspit","1","choked_sandspit_1","Isopoda","Munnidae",2
2016,"choked","choked_sandspit","1","choked_sandspit_1","Littorinoidea","Lacuna",43
2016,"choked","choked_sandspit","1","choked_sandspit_1","Ostracoda","Ostracoda",1
2016,"choked","choked_sandspit","1","choked_sandspit_1","Phyllodocida","Nereididae",4
2016,"choked","choked_sandspit","1","choked_sandspit_1","Phyllodocida","Phyllodocida",10
2016,"choked","choked_sandspit","1","choked_sandspit_1","Phyllodocida","Platynereis",9
2016,"choked","choked_sandspit","1","choked_sandspit_1","Tanaidacea","Leptochelia",27
2016,"choked","choked_sandspit","1","choked_sandspit_1","Trochoidea","Lirularia",6
2016,"choked","choked_sandspit","2","choked_sandspit_2","Bivalvia","Mytilidae",2
2016,"choked","choked_sandspit","2","choked_sandspit_2","Caprellidae","Caprella",2
2016,"choked","choked_sandspit","2","choked_sandspit_2","Cnidaria","Actiniidae",8
2016,"choked","choked_sandspit","2","choked_sandspit_2","Decapoda","Pugettia",5
2016,"choked","choked_sandspit","2","choked_sandspit_2","Eunicida","Lumbrineridae",7
2016,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Aoridae",12
2016,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Eusiroidea",2
2016,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Gammaridea",66
2016,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Gammaropsis",2
2016,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Isaeidae",3
2016,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Photis.brevipes",1
2016,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Pontogeneia",3
2016,"choked","choked_sandspit","2","choked_sandspit_2","Harpacticoida","Harpacticoida",87
2016,"choked","choked_sandspit","2","choked_sandspit_2","Harpacticoida","Porcellidium",137
2016,"choked","choked_sandspit","2","choked_sandspit_2","Isopoda","Munnidae",2
2016,"choked","choked_sandspit","2","choked_sandspit_2","Littorinoidea","Lacuna",32
2016,"choked","choked_sandspit","2","choked_sandspit_2","Ostracoda","Ostracoda",26
2016,"choked","choked_sandspit","2","choked_sandspit_2","Phyllodocida","Nereididae",7
2016,"choked","choked_sandspit","2","choked_sandspit_2","Phyllodocida","Phyllodocida",5
2016,"choked","choked_sandspit","2","choked_sandspit_2","Phyllodocida","Platynereis",9
2016,"choked","choked_sandspit","2","choked_sandspit_2","Rissoidae","Rissoidae",1
2016,"choked","choked_sandspit","2","choked_sandspit_2","Tanaidacea","Leptochelia",130
2016,"choked","choked_sandspit","2","choked_sandspit_2","Trochoidea","Lirularia",2
2016,"choked","choked_sandspit","3","choked_sandspit_3","Bivalvia","Mytilidae",2
2016,"choked","choked_sandspit","3","choked_sandspit_3","Caprellidae","Caprella",2
2016,"choked","choked_sandspit","3","choked_sandspit_3","Cnidaria","Actiniidae",17
2016,"choked","choked_sandspit","3","choked_sandspit_3","Corophiidae","Corophiidae",1
2016,"choked","choked_sandspit","3","choked_sandspit_3","Decapoda","Pugettia",4
2016,"choked","choked_sandspit","3","choked_sandspit_3","Eunicida","Lumbrineridae",2
2016,"choked","choked_sandspit","3","choked_sandspit_3","Gammaridean","Ampithoidae",1
2016,"choked","choked_sandspit","3","choked_sandspit_3","Gammaridean","Aoridae",2
2016,"choked","choked_sandspit","3","choked_sandspit_3","Gammaridean","Eusiroidea",3
2016,"choked","choked_sandspit","3","choked_sandspit_3","Gammaridean","Gammaridea",14
2016,"choked","choked_sandspit","3","choked_sandspit_3","Gammaridean","Gammaropsis",1
2016,"choked","choked_sandspit","3","choked_sandspit_3","Gammaridean","Isaeidae",2
2016,"choked","choked_sandspit","3","choked_sandspit_3","Gammaridean","Ischyroceridae",1
2016,"choked","choked_sandspit","3","choked_sandspit_3","Gammaridean","Pontogeneia",4
2016,"choked","choked_sandspit","3","choked_sandspit_3","Gammaridean","Protohyale",1
2016,"choked","choked_sandspit","3","choked_sandspit_3","Harpacticoida","Harpacticoida",30
2016,"choked","choked_sandspit","3","choked_sandspit_3","Harpacticoida","Porcellidium",62
2016,"choked","choked_sandspit","3","choked_sandspit_3","Littorinoidea","Lacuna",18
2016,"choked","choked_sandspit","3","choked_sandspit_3","Ostracoda","Ostracoda",8
2016,"choked","choked_sandspit","3","choked_sandspit_3","Phyllodocida","Nereididae",1
2016,"choked","choked_sandspit","3","choked_sandspit_3","Phyllodocida","Phyllodocida",8
2016,"choked","choked_sandspit","3","choked_sandspit_3","Phyllodocida","Platynereis",58
2016,"choked","choked_sandspit","3","choked_sandspit_3","Rissoidae","Rissoidae",1
2016,"choked","choked_sandspit","3","choked_sandspit_3","Tanaidacea","Leptochelia",16
2016,"choked","choked_sandspit","3","choked_sandspit_3","Trochoidea","Lirularia",1
2016,"choked","choked_sandspit","4","choked_sandspit_4","Bivalvia","Mytilidae",2
2016,"choked","choked_sandspit","4","choked_sandspit_4","Caprellidae","Caprella",5
2016,"choked","choked_sandspit","4","choked_sandspit_4","Cnidaria","Actiniidae",10
2016,"choked","choked_sandspit","4","choked_sandspit_4","Decapoda","Paguridae",1
2016,"choked","choked_sandspit","4","choked_sandspit_4","Decapoda","Pugettia",1
2016,"choked","choked_sandspit","4","choked_sandspit_4","Eunicida","Lumbrineridae",4
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Ampithoidae",12
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Aoridae",11
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Aoroides",3
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Eusiroidea",17
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Gammaridea",66
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Gammaropsis",3
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Isaeidae",29
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Ischyroceridae",3
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Peramphithoe",2
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Photis.brevipes",6
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Pontogeneia",6
2016,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Protohyale",1
2016,"choked","choked_sandspit","4","choked_sandspit_4","Harpacticoida","Harpacticoida",39
2016,"choked","choked_sandspit","4","choked_sandspit_4","Harpacticoida","Porcellidium",231
2016,"choked","choked_sandspit","4","choked_sandspit_4","Isopoda","Idoteidae",1
2016,"choked","choked_sandspit","4","choked_sandspit_4","Isopoda","Munnidae",1
2016,"choked","choked_sandspit","4","choked_sandspit_4","Littorinoidea","Lacuna",54
2016,"choked","choked_sandspit","4","choked_sandspit_4","Ostracoda","Ostracoda",6
2016,"choked","choked_sandspit","4","choked_sandspit_4","Phyllodocida","Phyllodocida",2
2016,"choked","choked_sandspit","4","choked_sandspit_4","Phyllodocida","Platynereis",32
2016,"choked","choked_sandspit","4","choked_sandspit_4","Tanaidacea","Leptochelia",30
2016,"choked","choked_sandspit","4","choked_sandspit_4","Trochoidea","Lirularia",1
2016,"choked","choked_sandspit","5","choked_sandspit_5","Bivalvia","Mytilidae",1
2016,"choked","choked_sandspit","5","choked_sandspit_5","Buccinoidea","Amphissa",5
2016,"choked","choked_sandspit","5","choked_sandspit_5","Caprellidae","Caprella",1
2016,"choked","choked_sandspit","5","choked_sandspit_5","Cnidaria","Actiniidae",4
2016,"choked","choked_sandspit","5","choked_sandspit_5","Decapoda","Paguridae",1
2016,"choked","choked_sandspit","5","choked_sandspit_5","Decapoda","Pugettia",4
2016,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Aoridae",28
2016,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Aoroides",15
2016,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Eusiroidea",23
2016,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Gammaridea",99
2016,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Gammaropsis",12
2016,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Isaeidae",20
2016,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Pontogeneia",12
2016,"choked","choked_sandspit","5","choked_sandspit_5","Harpacticoida","Harpacticoida",105
2016,"choked","choked_sandspit","5","choked_sandspit_5","Harpacticoida","Porcellidium",176
2016,"choked","choked_sandspit","5","choked_sandspit_5","Isopoda","Idoteidae",4
2016,"choked","choked_sandspit","5","choked_sandspit_5","Littorinoidea","Lacuna",66
2016,"choked","choked_sandspit","5","choked_sandspit_5","Ostracoda","Ostracoda",17
2016,"choked","choked_sandspit","5","choked_sandspit_5","Phyllodocida","Nereididae",4
2016,"choked","choked_sandspit","5","choked_sandspit_5","Phyllodocida","Phyllodocida",7
2016,"choked","choked_sandspit","5","choked_sandspit_5","Phyllodocida","Platynereis",21
2016,"choked","choked_sandspit","5","choked_sandspit_5","Rissoidae","Rissoidae",1
2016,"choked","choked_sandspit","5","choked_sandspit_5","Tanaidacea","Leptochelia",19
2016,"choked","choked_sandspit","5","choked_sandspit_5","Trochoidea","Lirularia",3
2016,"choked","choked_sandspit","9","choked_sandspit_9","Corophiidae","Corophiidae",1
2016,"choked","choked_sandspit","9","choked_sandspit_9","Corophiidae","Protomedeia",1
2016,"choked","choked_sandspit","9","choked_sandspit_9","Decapoda","Pugettia",6
2016,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Ampithoidae",1
2016,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Aoridae",3
2016,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Aoroides",2
2016,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Gammaridea",4
2016,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Gammaropsis",5
2016,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Isaeidae",4
2016,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Photis.brevipes",4
2016,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Pontogeneia",3
2016,"choked","choked_sandspit","9","choked_sandspit_9","Harpacticoida","Porcellidium",4
2016,"choked","choked_sandspit","9","choked_sandspit_9","Littorinoidea","Lacuna",50
2016,"choked","choked_sandspit","9","choked_sandspit_9","Phyllodocida","Eulalia",1
2016,"choked","choked_sandspit","9","choked_sandspit_9","Phyllodocida","Phyllodocida",1
2016,"choked","choked_sandspit","9","choked_sandspit_9","Phyllodocida","Platynereis",23
2016,"goose","goose_south_west","2","goose_south_west_2","Decapoda","Pugettia",1
2016,"goose","goose_south_west","2","goose_south_west_2","Gammaridean","Aoridae",1
2016,"goose","goose_south_west","2","goose_south_west_2","Gammaridean","Gammaridea",7
2016,"goose","goose_south_west","2","goose_south_west_2","Gammaridean","Gammaropsis",3
2016,"goose","goose_south_west","2","goose_south_west_2","Gammaridean","Isaeidae",8
2016,"goose","goose_south_west","2","goose_south_west_2","Harpacticoida","Harpacticoida",2
2016,"goose","goose_south_west","2","goose_south_west_2","Harpacticoida","Porcellidium",14
2016,"goose","goose_south_west","2","goose_south_west_2","Isopoda","Munnidae",1
2016,"goose","goose_south_west","2","goose_south_west_2","Littorinoidea","Lacuna",1
2016,"goose","goose_south_west","2","goose_south_west_2","Phyllodocida","Exogone",1
2016,"goose","goose_south_west","2","goose_south_west_2","Phyllodocida","Nereididae",1
2016,"goose","goose_south_west","2","goose_south_west_2","Phyllodocida","Phyllodocida",13
2016,"goose","goose_south_west","2","goose_south_west_2","Phyllodocida","Platynereis",2
2016,"goose","goose_south_west","2","goose_south_west_2","Tanaidacea","Leptochelia",35
2016,"goose","goose_south_west","3","goose_south_west_3","Asteroidea","Solasteridae",1
2016,"goose","goose_south_west","3","goose_south_west_3","Corophiidae","Corophiidae",1
2016,"goose","goose_south_west","3","goose_south_west_3","Enteropneusta","Enteropneusta",1
2016,"goose","goose_south_west","3","goose_south_west_3","Gammaridean","Aoridae",4
2016,"goose","goose_south_west","3","goose_south_west_3","Gammaridean","Gammaridea",10
2016,"goose","goose_south_west","3","goose_south_west_3","Gammaridean","Gammaropsis",5
2016,"goose","goose_south_west","3","goose_south_west_3","Gammaridean","Isaeidae",10
2016,"goose","goose_south_west","3","goose_south_west_3","Harpacticoida","Harpacticoida",2
2016,"goose","goose_south_west","3","goose_south_west_3","Harpacticoida","Porcellidium",5
2016,"goose","goose_south_west","3","goose_south_west_3","Isopoda","Anthuridae",1
2016,"goose","goose_south_west","3","goose_south_west_3","Ostracoda","Ostracoda",4
2016,"goose","goose_south_west","3","goose_south_west_3","Phyllodocida","Phyllodocida",1
2016,"goose","goose_south_west","3","goose_south_west_3","Phyllodocida","Platynereis",7
2016,"goose","goose_south_west","3","goose_south_west_3","Phyllodocida","Syllidae",1
2016,"goose","goose_south_west","3","goose_south_west_3","Tanaidacea","Leptochelia",60
2016,"goose","goose_south_west","4","goose_south_west_4","Bivalvia","Mytilidae",1
2016,"goose","goose_south_west","4","goose_south_west_4","Gammaridean","Gammaridea",2
2016,"goose","goose_south_west","4","goose_south_west_4","Gammaridean","Gammaropsis",1
2016,"goose","goose_south_west","4","goose_south_west_4","Gammaridean","Isaeidae",1
2016,"goose","goose_south_west","4","goose_south_west_4","Harpacticoida","Porcellidium",8
2016,"goose","goose_south_west","4","goose_south_west_4","Ophiuroidea","Ophiuroidea",1
2016,"goose","goose_south_west","4","goose_south_west_4","Phyllodocida","Nereididae",2
2016,"goose","goose_south_west","4","goose_south_west_4","Phyllodocida","Phyllodocida",10
2016,"goose","goose_south_west","4","goose_south_west_4","Phyllodocida","Platynereis",5
2016,"goose","goose_south_west","4","goose_south_west_4","Tanaidacea","Leptochelia",49
2016,"goose","goose_south_west","7","goose_south_west_7","Corophiidae","Corophiidae",1
2016,"goose","goose_south_west","7","goose_south_west_7","Gammaridean","Ericthonius",1
2016,"goose","goose_south_west","7","goose_south_west_7","Gammaridean","Gammaridea",15
2016,"goose","goose_south_west","7","goose_south_west_7","Gammaridean","Gammaropsis",10
2016,"goose","goose_south_west","7","goose_south_west_7","Gammaridean","Isaeidae",2
2016,"goose","goose_south_west","7","goose_south_west_7","Gammaridean","Photis.brevipes",1
2016,"goose","goose_south_west","7","goose_south_west_7","Gammaridean","Pontogeneia",1
2016,"goose","goose_south_west","7","goose_south_west_7","Harpacticoida","Harpacticoida",15
2016,"goose","goose_south_west","7","goose_south_west_7","Harpacticoida","Porcellidium",53
2016,"goose","goose_south_west","7","goose_south_west_7","Isopoda","Pentidotea",1
2016,"goose","goose_south_west","7","goose_south_west_7","Phyllodocida","Hesionidae",1
2016,"goose","goose_south_west","7","goose_south_west_7","Phyllodocida","Nereididae",8
2016,"goose","goose_south_west","7","goose_south_west_7","Phyllodocida","Phyllodocida",3
2016,"goose","goose_south_west","7","goose_south_west_7","Phyllodocida","Platynereis",3
2016,"goose","goose_south_west","7","goose_south_west_7","Phyllodocida","Syllidae",1
2016,"goose","goose_south_west","7","goose_south_west_7","Tanaidacea","Leptochelia",13
2016,"goose","goose_south_west","8","goose_south_west_8","Caprellidae","Caprella",4
2016,"goose","goose_south_west","8","goose_south_west_8","Gammaridean","Aoridae",5
2016,"goose","goose_south_west","8","goose_south_west_8","Gammaridean","Gammaridea",3
2016,"goose","goose_south_west","8","goose_south_west_8","Harpacticoida","Harpacticoida",1
2016,"goose","goose_south_west","8","goose_south_west_8","Phyllodocida","Pholoidae",2
2016,"goose","goose_south_west","8","goose_south_west_8","Phyllodocida","Phyllodocida",5
2016,"goose","goose_south_west","8","goose_south_west_8","Tanaidacea","Leptochelia",19
2016,"goose","goose_south_west","9","goose_south_west_9","Caprellidae","Caprella",2
2016,"goose","goose_south_west","9","goose_south_west_9","Corophiidae","Corophiidae",6
2016,"goose","goose_south_west","9","goose_south_west_9","Gammaridean","Ericthonius",2
2016,"goose","goose_south_west","9","goose_south_west_9","Gammaridean","Gammaridea",18
2016,"goose","goose_south_west","9","goose_south_west_9","Gammaridean","Isaeidae",1
2016,"goose","goose_south_west","9","goose_south_west_9","Gammaridean","Paramoera",2
2016,"goose","goose_south_west","9","goose_south_west_9","Harpacticoida","Harpacticoida",5
2016,"goose","goose_south_west","9","goose_south_west_9","Harpacticoida","Porcellidium",5
2016,"goose","goose_south_west","9","goose_south_west_9","Isopoda","Munnidae",1
2016,"goose","goose_south_west","9","goose_south_west_9","Littorinoidea","Littorinidae",2
2016,"goose","goose_south_west","9","goose_south_west_9","Phyllodocida","Nereididae",6
2016,"goose","goose_south_west","9","goose_south_west_9","Phyllodocida","Phyllodocida",3
2016,"goose","goose_south_west","9","goose_south_west_9","Phyllodocida","Platynereis",2
2016,"goose","goose_south_west","9","goose_south_west_9","Pycnogonida","Anoplodactylus",1
2016,"goose","goose_south_west","9","goose_south_west_9","Tanaidacea","Leptochelia",30
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Bivalvia","Mytilidae",1
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Buccinoidea","Amphissa",2
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Caprellidae","Caprella",116
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Caprellidae","Caprella.californica",44
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Caprellidae","Caprella.laeviuscula",427
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Corophiidae","Corophiidae",1
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Gammaridean","Ampithoidae",20
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Gammaridean","Aoridae",9
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Gammaridean","Aoroides",9
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Gammaridean","Gammaridea",21
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Gammaridean","Ischyroceridae",9
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Gammaridean","Photis.brevipes",2
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Halacaridae","Halacaridae",1
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Harpacticoida","Harpacticoida",27
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Harpacticoida","Porcellidium",70
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Isopoda","Idoteidae",16
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Isopoda","Munnidae",4
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Littorinoidea","Lacuna",116
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Littorinoidea","Littorinidae",1
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Ostracoda","Ostracoda",2
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Phyllodocida","Hesionidae",3
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Phyllodocida","Nereididae",6
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Phyllodocida","Platynereis",2
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Phyllodocida","Sthenelais",4
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Polychaeta","Polychaeta",7
2016,"pruth","pruth_pocket","1","pruth_pocket_1","Rissoidae","Alvania.compacta",5
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Balanidae","Balanus.crenatus",1
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Bivalvia","Mytilidae",5
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Caprellidae","Caprella",5
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Caprellidae","Caprella.laeviuscula",307
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Decapoda","Metacarcinus.magister",1
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Decapoda","Pugettia",1
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Ampithoidae",6
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Aoridae",6
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Aoroides",3
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Gammaridea",23
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Ischyroceridae",14
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Photis.brevipes",3
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Gammaridean","Pontogeneia",1
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Halacaridae","Halacaridae",11
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Harpacticoida","Harpacticoida",147
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Harpacticoida","Porcellidium",49
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Isopoda","Munnidae",32
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Littorinoidea","Lacuna",101
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Ostracoda","Ostracoda",49
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Phyllodocida","Nereididae",25
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Phyllodocida","Platynereis",17
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Rissoidae","Alvania.compacta",53
2016,"pruth","pruth_pocket","2","pruth_pocket_2","Tanaidacea","Leptochelia",1
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Bivalvia","Mytilidae",2
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Caprellidae","Caprella",1
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Caprellidae","Caprella.laeviuscula",143
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Gammaridean","Ampithoidae",8
